GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
0.0,0.0,0.0,-0.020746887966805017,0.0,0.0,0.004073319755600657
0.0,-0.05063291139240511,0.0,-0.008474576271186529,0.0,0.0,-0.09939148073022308
0.005509641873278293,0.006666666666666599,-0.021739130434782483,-0.017094017094017033,0.018750000000000044,0.0,0.054054054054053946
0.0,0.052980132450331174,0.006666666666666821,-0.008695652173912993,0.042944785276073594,0.0,0.02136752136752129
0.0,-0.0062893081761006275,0.08830022075055166,0.01754385964912264,0.0235294117647058,0.0,0.02092050209205021
0.06849315068493156,0.018987341772152,0.0,0.02586206896551735,0.04022988505747138,0.0,0.018442622950819887
0.0,-0.006211180124223725,-0.04259634888438135,0.0,0.027624309392265234,0.0,0.006036217303822866
0.0,-0.012499999999999956,-0.004237288135593098,0.008403361344537785,-0.026881720430107503,0.0,-0.008000000000000007
0.0,-0.01898734177215189,0.0,0.008333333333333304,0.016574585635358963,0.0,-0.016129032258064613
0.0,0.012903225806451646,0.0,-0.008264462809917328,0.03260869565217406,0.0,-0.016393442622950727
0.0,0.019108280254777066,0.0,0.004166666666666652,-0.047368421052631504,0.0,0.0
0.0,0.0,-0.021276595744680993,0.012448132780082943,-0.02209944751381232,0.0,0.0
0.0,-0.006249999999999978,-0.010869565217391242,0.0,0.005649717514124353,0.0,0.0
0.0,-0.012578616352201366,-0.03956043956043953,-0.016393442622950727,0.0,0.0,-0.03749999999999998
0.0,0.01273885350318471,0.05263157894736836,-0.025000000000000022,0.0,0.0,0.0043290043290042934
0.0,-0.0062893081761006275,0.0,-0.017094017094017033,0.0,0.0,0.032327586206896575
0.0,0.0,-0.021739130434782483,0.0,-0.028089887640449396,0.0,0.0
0.0,0.012658227848101111,-0.028888888888888853,0.0,-0.034682080924855585,-0.011235955056179803,-0.01043841336116913
0.0,0.006250000000000089,0.011441647597253857,-0.008695652173912993,0.041916167664670656,0.0,0.010548523206751037
0.0,0.0,0.0,-0.00877192982456132,0.02298850574712663,0.0,0.0020876826722338038
0.0,0.0,0.09728506787330304,0.0,0.0,0.0,0.006249999999999867
0.0,0.006211180124223503,-0.05154639175257736,0.017699115044247815,-0.028089887640449396,0.0,0.03105590062111796
0.023076923076922995,-0.012345679012345623,0.0304347826086957,0.0304347826086957,0.0,0.0,0.03614457831325302
0.0,0.03125,-0.029535864978903037,0.012658227848101333,0.005780346820809079,0.0,0.009689922480620172
0.027568922305764465,-0.018181818181818188,0.02826086956521756,0.0,-0.005747126436781436,0.0,-0.009596928982725572
0.029268292682926855,0.012345679012345734,0.0,0.0,-0.005780346820809301,-0.031818181818181746,0.0
0.0,0.0,0.0,0.0,0.005813953488372103,0.0,0.0
0.0,0.0060975609756097615,0.0,0.0,-0.005780346820809301,0.0,0.0
0.0,-0.012121212121212088,0.004228329809724984,0.0,0.011627906976744207,0.0,-0.007751937984496138
0.0,0.0,0.0,0.0,0.034482758620689724,0.030516431924882514,-0.00390625
0.0,0.0,0.0,0.0,-0.005555555555555647,0.0,0.0
0.0,0.006134969325153339,0.00210526315789461,0.0,0.0,0.0,-0.0039215686274510775
0.0,0.0,0.0021008403361344463,0.0,0.011173184357541999,0.0,0.0
0.007109004739336511,-0.012195121951219523,-0.004192872117400381,-0.016666666666666607,0.0,0.0,0.0
0.0,0.006172839506172867,0.0,-0.008474576271186529,0.09944751381215444,0.0,-0.00393700787401563
0.0,0.012269938650306678,-0.010526315789473606,-0.012820512820512664,0.09547738693467345,0.0,0.0
0.10000000000000009,0.0060606060606061,-0.021276595744680993,-0.012987012987012991,0.09633027522935778,0.0,0.011857707509881354
0.02887700534759352,0.018072289156626287,0.006521739130434856,0.048245614035087536,0.09623430962343105,0.0,0.0
0.009355509355509328,0.01775147928994092,0.02159827213822907,-0.03765690376569031,-0.04580152671755722,0.0,0.0
0.0,0.023255813953488413,-0.00634249471458781,-0.013043478260869601,-0.07200000000000006,0.09794988610478361,0.0546875
0.0,-0.03409090909090917,0.0,0.008810572687224738,0.051724137931034475,0.09958506224066377,-0.022222222222222254
0.0,0.0,0.09999999999999987,-0.004366812227074135,-0.008196721311475419,0.0,0.0018939393939394478
0.0,0.00588235294117645,-0.0019342359767891004,-0.026315789473684292,0.0,0.0,0.001890359168241984
0.0,0.011695906432748426,-0.0794573643410853,-0.009009009009009028,-0.004132231404958553,0.0,0.0
0.0,-0.005780346820809301,0.056842105263157805,0.0,-0.004149377593361092,0.0,0.0
0.029866117404737436,0.011627906976744207,0.005976095617529875,0.00454545454545463,0.025000000000000133,0.0,0.0037735849056603765
0.10000000000000009,0.017241379310344973,-0.00990099009900991,0.05429864253393668,0.016260162601625883,0.0,0.0
0.10000000000000009,-0.016949152542372947,0.0,-0.0386266094420602,0.0,0.0,0.005639097744360777
0.09999999999999987,0.0,-0.016000000000000014,0.0,0.0,0.0,-0.009345794392523366
-0.023290758827948843,-0.02298850574712641,0.012195121951219523,0.017857142857143016,-0.028000000000000025,0.0,-0.0037735849056603765
0.0,-0.005882352941176561,-0.002008032128514192,0.0,-0.012345679012345734,0.0,-0.015151515151515138
0.0,0.00591715976331364,0.006036217303823088,0.00877192982456143,0.0,0.0,0.01538461538461533
0.07692307692307687,0.00588235294117645,-0.019999999999999907,-0.008695652173912993,0.0,0.0,0.0
0.05714285714285716,0.011695906432748426,0.0,-0.004385964912280715,-0.004166666666666763,0.0,0.0
-0.053378378378378444,0.01156069364161838,-0.008163265306122436,0.004405286343612369,-0.0167364016736401,0.0,0.0
0.0,-0.011428571428571344,0.0,0.004385964912280604,-0.029787234042553123,0.0,-0.0037878787878786735
0.0,0.005780346820809079,-0.002057613168724437,0.004366812227074357,0.0,0.0,0.0
-0.029264810849393252,0.0,0.0,0.004347826086956497,-0.004385964912280715,0.0,0.0
0.0,-0.005747126436781436,-0.014432989690721487,-0.0043290043290044045,0.052863436123347984,0.0,0.024714828897338448
0.0,-0.011560693641618491,0.01464435146443499,0.0,-0.04184100418410042,0.0,-0.03525046382189234
0.0,-0.01754385964912286,-0.010309278350515427,-0.034782608695652195,-0.034934497816593746,0.0,-0.07692307692307687
-0.044117647058823484,-0.005952380952381042,0.0,-0.0045045045045044585,-0.004524886877828149,0.0,0.0
0.0,-0.0119760479041916,0.02083333333333348,0.018099547511312153,-0.013636363636363669,0.0,0.0
0.0,0.0181818181818183,0.006122448979591688,0.01333333333333342,0.0,0.0,0.0
0.0,0.0,-0.020283975659229125,-0.021929824561403466,0.01382488479262678,-0.09999999999999998,-0.02083333333333337
0.0,0.011904761904761862,0.008281573498964745,0.03139013452914785,0.0,0.0,0.0
0.0,0.0,0.0882956878850103,0.0,0.0,0.0,0.0
0.0,0.00588235294117645,-0.04339622641509422,0.004347826086956497,0.0,0.052410901467505155,0.0
0.0,0.01754385964912264,0.0,0.0043290043290042934,0.07272727272727275,-0.043824701195219196,0.019148936170212627
0.0,-0.02298850574712641,0.005917159763313418,0.0,0.0,0.0,0.0020876826722338038
0.0,0.00588235294117645,0.0,0.012931034482758674,0.012711864406779627,0.0,0.0
0.0,-0.005847953216374324,0.0,0.017021276595744705,0.0,0.0,0.0
0.0,0.01764705882352935,-0.015686274509803977,-0.004184100418409997,-0.004184100418409997,0.0,0.0
0.10000000000000009,-0.10404624277456653,0.003984063745019917,0.0,0.0,0.0,-0.002083333333333326
-0.020979020979020935,-0.01935483870967747,-0.06746031746031744,0.008403361344537785,-0.03361344537815125,0.0,-0.012526096033402934
0.0,0.00657894736842124,0.0,0.0,-0.008695652173912993,0.029166666666666563,0.008456659619450413
0.0,-0.0065359477124183885,0.06382978723404253,0.004166666666666652,0.0,0.0,0.0
0.0,0.00657894736842124,0.0,-0.016597510373444035,0.0,0.0,0.0
0.0,0.006535947712418277,0.0,-0.021097046413502074,0.03508771929824572,0.0,0.002096436058700135
0.017142857142857126,0.006493506493506551,-0.038000000000000034,0.008620689655172376,0.0,0.0,0.0
0.0,0.006451612903225712,0.0020790020790022457,-0.008547008547008517,0.016949152542372836,0.0,-0.004184100418409997
0.0,-0.012820512820512775,0.0,0.06896551724137945,0.0,0.0,-0.004201680672269004
-0.002808988764045006,0.0,-0.024896265560165998,-0.016129032258064613,0.0,-0.09919028340080971,-0.00421940928270037
-0.02042253521126769,-0.025974025974025983,0.019148936170212627,-0.032786885245901565,0.0,0.0,-0.06779661016949157
-0.015097052480229967,0.013333333333333197,0.012526096033402823,0.0,0.0,0.0,-0.009090909090909038
0.0,0.019736842105263275,-0.028865979381443196,0.0,0.0,0.0,0.0
0.0,0.0,0.002123142250530785,0.0,-0.029166666666666674,0.09887640449438195,0.0
0.021897810218978186,0.012903225806451646,0.016949152542372836,0.0,0.0,0.0633946830265848,0.00917431192660545
0.0,0.01273885350318471,-0.01041666666666663,0.0,0.0,0.0,0.03409090909090917
0.0,0.0062893081761006275,0.01473684210526316,-0.038135593220339103,0.0,0.0,0.01098901098901095
0.0,0.02499999999999991,0.0020746887966804906,0.022026431718061623,0.025751072961373245,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956497
0.0685714285714285,-0.024390243902438935,0.0020703933747412417,0.030172413793103425,-0.004184100418409997,0.0,-0.0021645021645021467
0.09959893048128343,0.0,0.0020661157024792765,0.0,0.008403361344537785,0.007692307692307665,0.0
0.0,0.0,0.09896907216494855,0.0,-0.004166666666666763,0.0,0.008676789587852562
0.0,0.012499999999999956,0.09943714821763616,0.0,-0.004184100418409997,0.0,0.09892473118279566
0.0,0.012345679012345734,0.09897610921501698,0.004184100418409997,0.008403361344537785,0.0,0.05283757338551842
0.0,-0.012195121951219523,-0.029503105590062195,0.004166666666666652,-0.012500000000000067,0.0,0.003717472118959231
0.07537993920972652,0.012345679012345734,-0.040000000000000036,-0.020746887966805017,-0.00421940928270037,0.0,0.0
0.05144149236856976,0.0060975609756097615,-0.008333333333333304,0.008474576271186418,0.016949152542372836,0.0,0.0
0.0,0.0,0.05882352941176472,0.008403361344537785,0.0,0.0,0.0
0.07526881720430101,-0.024242424242424176,-0.09999999999999998,-0.008333333333333304,0.0,0.0,-0.016666666666666607
0.10000000000000009,0.0,-0.07407407407407407,0.0,0.04166666666666674,0.0992366412213741,0.016949152542372836
0.0,0.0,0.059047619047619015,0.004201680672268893,0.02400000000000002,0.0,0.0185185185185186
-0.09590909090909083,0.0,0.007194244604316502,0.012552301255230214,0.0078125,0.09375,0.027272727272727337
0.0,-0.006211180124223725,0.0714285714285714,0.024793388429752206,0.0,0.0,0.008849557522123908
-0.014580191050779345,0.0,0.016666666666666607,-0.008064516129032251,0.0,0.0,0.01403508771929829
0.0,0.0,-0.0016393442622950616,-0.008130081300813163,-0.03100775193798455,0.0,0.09861591695501737
0.0,0.0,-0.013136288998357948,-0.020491803278688492,0.0,0.0,-0.011023622047244164
0.0,-0.012499999999999956,0.043261231281197965,0.0,0.0,0.0,-0.08280254777070062
0.0,0.0,-0.019138755980861122,0.03347280334728042,0.0,0.0,0.00694444444444442
0.0,0.0,0.01300813008130075,-0.03238866396761142,0.0,0.0,-0.024137931034482696
0.0,0.006329113924050667,-0.0048154093097914075,0.004184100418409997,-0.04799999999999993,-0.09999999999999998,0.01590106007067127
0.0,-0.0062893081761006275,0.0,0.0,0.004201680672268893,0.09876543209876543,0.0017391304347826875
0.0,0.006329113924050667,-0.008064516129032251,-0.004166666666666763,0.004184100418409997,0.09951845906902101,-0.01215277777777779
-0.09999999999999998,0.0,-0.008130081300813163,-0.0334728033472802,0.0,0.0,-0.014059753954305698
0.0,-0.037735849056603765,-0.0491803278688524,-0.08658008658008653,-0.025000000000000022,0.0,-0.05525846702317294
0.05102040816326525,0.03267973856209161,-0.022413793103448265,0.018957345971563955,0.012820512820512775,0.0,0.0622641509433961
-0.060409924487594524,0.006329113924050667,0.0,0.06976744186046502,0.00843881856540074,0.0,0.0
0.0,-0.0062893081761006275,0.005291005291005346,0.0304347826086957,-0.004184100418409997,0.0,-0.01598579040852577
0.039035591274397374,-0.01898734177215189,0.0017543859649122862,0.0042194092827005925,0.050420168067226934,-0.07299270072992703,-0.023465703971119134
0.0,0.019354838709677358,-0.0017513134851138146,-0.04621848739495804,0.0,-0.08346456692913384,0.0
0.0,-0.01898734177215189,0.0,-0.022026431718061623,0.0,0.0,0.0
0.0,0.0,0.03508771929824572,-0.009009009009009028,0.0,0.0,-0.001848428835489857
0.0,0.006451612903225712,0.016949152542372836,0.022727272727272707,-0.06400000000000006,0.09965635738831602,0.007407407407407307
0.0,0.0064102564102563875,0.0,-0.03111111111111109,-0.021367521367521403,0.0,0.007352941176470562
0.0,-0.006369426751592355,0.0,-0.05504587155963303,-0.02183406113537123,0.0,0.0036496350364965124
0.0,-0.012820512820512775,0.03333333333333344,0.0,-0.008928571428571397,0.0,0.018181818181818077
0.0,0.0,-0.032258064516129115,0.024271844660194164,0.0,0.0,0.0
0.0,-0.00649350649350644,-0.033333333333333326,-0.004739336492891044,-0.0045045045045044585,0.0,-0.010714285714285787
0.0,-0.0065359477124183885,0.005172413793103514,-0.05714285714285716,0.0,0.0,0.0072202166064980755
0.0,-0.006578947368421018,-0.022298456260720356,0.03535353535353525,0.0,-0.09999999999999998,0.0
0.0,-0.0066225165562913135,-0.01754385964912286,-0.0536585365853659,-0.08597285067873317,0.0,0.0
0.0,0.0,-0.017857142857142794,-0.07216494845360821,0.0,0.0,-0.04659498207885293
0.0,0.0,0.050909090909091015,-0.06666666666666665,0.0,0.0,-0.003759398496240629
0.0,0.0,-0.01384083044982698,0.09523809523809512,-0.05940594059405935,0.0,0.018867924528301883
0.0,-0.006666666666666599,0.03508771929824572,0.09782608695652173,0.021052631578947212,0.0,0.0
0.0,0.0,-0.03389830508474578,0.044554455445544594,0.0,0.0,0.0
0.0,-0.006711409395973145,0.03508771929824572,0.033175355450236976,0.097938144329897,0.0,0.0
0.0,0.013513513513513375,-0.03389830508474578,0.02752293577981635,0.032863849765258246,0.0,-0.0037037037037037646
0.0,-0.006666666666666599,0.0,0.017857142857143016,-0.027272727272727337,0.0,0.0018587360594795044
0.0,0.0,-0.0052631578947368585,0.01754385964912264,-0.009345794392523366,0.0,-0.020408163265306145
0.0,-0.006711409395973145,-0.031746031746031744,0.0,0.0,0.0,0.0037878787878788955
0.0,0.006756756756756799,0.0018214936247722413,-0.004310344827586077,0.0,-0.09895833333333337,-0.015094339622641506
0.0,0.0,0.0,-0.05627705627705626,0.0,0.0,0.003831417624520883
0.0,0.006711409395973034,-0.009090909090909038,0.004587155963302614,0.0,0.0,0.0
0.0,-0.006666666666666599,0.0,-0.031963470319634646,0.0,0.0,0.0
0.0,0.01342281879194629,0.007339449541284404,0.0,0.0,0.0,-0.007633587786259555
0.0,-0.0066225165562913135,-0.0018214936247722413,0.00943396226415083,0.0,0.0,0.0
0.0,0.0,0.0,0.01869158878504673,0.0,0.0,-0.0038461538461539435
0.0,-0.013333333333333308,0.0036496350364962904,0.0,0.0,0.0,-0.0019305019305018156
0.0,0.006756756756756799,-0.05636363636363628,0.00917431192660545,0.0,0.0,0.0
0.0,0.006711409395973034,0.050096339113680166,0.018181818181818077,0.0,0.0,0.025145067698259194
0.0,-0.013333333333333308,-0.05504587155963303,0.0044642857142858094,0.0,0.0,0.0
0.0,-0.006756756756756799,0.005825242718446422,-0.008888888888888835,0.0,0.0,-0.018867924528301883
0.0,-0.006802721088435382,-0.007722007722007707,0.004484304932735439,-0.05660377358490565,0.0,-0.07307692307692304
0.0,-0.0273972602739726,-0.0019455252918287869,-0.017857142857142794,-0.010000000000000009,0.0,0.004149377593360981
0.0,-0.014084507042253502,-0.031189083820662766,0.013636363636363669,0.0,0.0,0.0
0.0,0.0,-0.04225352112676051,0.0,0.0,0.0,0.0
0.0,-0.02857142857142858,0.0399159663865547,-0.013452914798206317,0.0,0.0,-0.06611570247933873
0.0,0.05882352941176472,0.010101010101010166,0.0,0.0,0.0,0.03539823008849541
0.0,0.0,0.0,-0.00454545454545463,0.0,0.0,0.0
0.0,-0.02083333333333337,0.0,0.0,0.0,0.0,0.002136752136752129
0.0,-0.007092198581560294,0.0,0.0,0.0,0.0,0.061833688699360234
0.0,0.03571428571428581,-0.0020000000000000018,-0.004566210045662045,0.0,0.0,0.02208835341365467
-0.08287292817679559,0.0,0.0,0.004587155963302614,0.0,0.0,0.0
0.0,0.0,0.0,-0.013698630136986134,0.0,0.0,0.0
0.0,-0.006896551724137945,-0.018036072144288595,0.0,0.07070707070707072,0.0,0.0
0.012048192771084265,0.0,0.0,0.0,0.0,0.0,-0.08840864440078589
0.0,-0.02777777777777779,0.0,0.004629629629629539,0.0,0.0,0.012931034482758674
0.0,0.0071428571428571175,0.0,0.01382488479262678,0.0,0.0,0.06170212765957439
0.0,-0.007092198581560294,0.0,-0.022727272727272707,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0071428571428571175,-0.010204081632653184,-0.0046511627906977715,0.0,0.0,0.0
0.0,0.007194244604316502,0.0020618556701033075,0.0,0.0,0.0,0.0
0.0,0.014285714285714235,-0.002057613168724437,0.004672897196261738,0.0,0.0,-0.04008016032064132
0.0,-0.007042253521126751,-0.00412371134020606,0.0,-0.05660377358490565,0.0,0.0020876826722338038
0.0,0.0,-0.0165631469979296,0.0,0.0,0.0,0.0
0.0,-0.007092198581560294,0.010526315789473717,0.0,0.08000000000000007,0.0,0.0
0.0,0.014285714285714235,0.04166666666666674,0.0,0.0,0.0,-0.002083333333333326
-0.04761904761904767,0.007042253521126751,0.010000000000000009,0.009302325581395321,0.0,0.0,-0.0020876826722338038
0.0,0.006993006993006867,0.0,0.004608294930875667,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.021194605009633882,0.0
0.09875000000000012,0.0,0.00990099009900991,0.022935779816513735,0.01851851851851838,0.0,0.046025104602510414
0.0,0.01388888888888884,0.019607843137255054,-0.0358744394618834,0.0,0.0,0.0
0.0,-0.006849315068493178,0.0,0.0,0.0,0.0,0.0
0.0,-0.013793103448275779,0.0,-0.0046511627906977715,0.0,0.0,-0.04200000000000004
0.0,0.0,0.0,-0.01869158878504662,0.0,0.0,0.0020876826722338038
0.0,0.006993006993006867,-0.019230769230769384,0.00952380952380949,0.0,0.0,0.0
0.0,0.01388888888888884,0.0,0.0,0.009090909090909038,0.0,0.018750000000000044
0.0,0.03424657534246567,-0.0117647058823529,0.0,0.0,0.0,0.018404907975460016
0.0,-0.0066225165562913135,0.0,-0.03301886792452824,0.0,0.0,-0.028112449799196804
0.0,0.0,0.0,-0.00487804878048792,0.0,0.0,0.016528925619834878
0.0,-0.013333333333333308,0.0,0.0,-0.0045045045045044585,0.0,0.0
0.0,0.006756756756756799,-0.009920634920634885,-0.004901960784313597,0.0,0.0,0.0
0.0,-0.046979865771812124,0.0,-0.014778325123152691,0.0,0.0,0.0
0.0,0.021126760563380254,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0
0.0,0.01379310344827589,-0.006012024048096198,-0.033333333333333326,0.0,0.0,-0.004065040650406582
-0.055745164960182114,0.006802721088435382,-0.012096774193548265,0.0,0.0,0.0,0.0
0.0,-0.013513513513513598,0.0,0.0,0.0,0.0,0.0
-0.08614457831325306,-0.013698630136986245,-0.020408163265306256,-0.0049261083743843415,0.0,0.0,0.0
0.0,-0.01388888888888895,0.0,-0.00990099009900991,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.021126760563380254,-0.002083333333333326,0.0,0.0,0.0,0.0
0.09294660514172715,0.007194244604316502,0.0020876826722338038,0.020000000000000018,0.018099547511312153,0.0,0.0
0.0,-0.0357142857142857,-0.02083333333333326,-0.02450980392156865,0.0,0.0,0.0
0.0,0.007407407407407307,-0.017021276595744705,-0.005025125628140614,0.004444444444444473,0.0,0.0
0.0,-0.03676470588235292,0.0,0.0,-0.017699115044247926,0.0,-0.04081632653061229
0.0,0.03053435114503822,-0.025974025974025983,0.0,0.0,0.0,0.0
0.0,0.03703703703703698,-0.022222222222222143,-0.04040404040404044,0.0,0.0,0.0
0.0,-0.014285714285714235,0.022727272727272707,-0.021052631578947323,0.0,0.0,0.0
0.0,0.014492753623188248,-0.004444444444444362,0.021505376344086002,0.0,0.0,0.0
0.0,-0.014285714285714235,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010526315789473717,0.0,0.0,0.0
0.0,0.021739130434782483,-0.017857142857142905,-0.005208333333333259,0.0045045045045044585,0.0,-0.021276595744680882
0.0,-0.007092198581560294,0.04545454545454519,0.015706806282722363,0.0,0.0,-0.07826086956521738
0.0,0.0,-0.02391304347826073,0.0,0.0,0.0,0.021226415094339535
0.0,0.0,0.0,0.0,0.0,0.0,0.01385681293302543
0.0,0.0,-0.03118040089086871,-0.010309278350515427,0.0,0.0,0.02733485193621865
0.0,0.0,-0.011494252873563204,-0.04166666666666674,0.0,0.0,-0.013303769401330379
0.0,0.0071428571428571175,0.023255813953488413,-0.010869565217391242,-0.004484304932735439,0.0,0.0
0.0,0.014184397163120588,0.0,0.0,0.0,0.0,0.0
0.0,-0.006993006993007089,0.0,0.0769230769230771,-0.009009009009009028,0.0,0.0
0.0,0.007042253521126751,-0.022727272727272818,0.005102040816326481,-0.09545454545454557,0.0,0.0
0.0,-0.006993006993007089,0.0,0.005076142131979822,0.0,0.0,0.0
0.0,-0.04929577464788726,0.020930232558139528,0.010101010101010166,0.005025125628140836,0.0,0.0
0.0,0.007407407407407307,-0.059225512528473745,-0.010000000000000009,0.0,0.0,0.0
0.0,0.02941176470588247,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.048426150121065326,0.010101010101010166,0.0,0.0,0.0
-0.09951749095295537,0.0,0.03816793893129766,0.0,0.0,0.0,0.0
0.0,0.014285714285714235,-0.044117647058823595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0050000000000001155,0.0,0.0,0.0
0.0,0.014084507042253502,0.0,0.01990049751243772,-0.050000000000000044,0.0,0.0
0.0,-0.02083333333333337,-0.02564102564102566,0.024390243902439046,0.0,0.0,0.0
0.0,0.0,0.021052631578947434,0.004761904761904745,0.0,0.0,-0.09662921348314601
-0.09979906229068991,0.021276595744680993,-0.015463917525773252,0.0,0.05263157894736836,0.0,0.05970149253731338
-0.09970238095238104,0.0,-0.05759162303664911,0.004739336492890933,0.0,0.0,-0.014084507042253502
0.0,-0.00694444444444442,0.030555555555555447,0.037735849056603765,0.0,0.0,0.0
0.008264462809917328,0.013986013986013957,0.010781671159029615,0.018181818181818077,0.0,0.0,-0.004761904761904856
0.0,0.006896551724137945,0.013333333333333197,-0.017857142857142794,0.0,0.0,0.052631578947368585
0.032786885245901676,0.013698630136986356,0.05263157894736836,0.0,0.0,0.0,0.022727272727272707
0.0,-0.027027027027027084,-0.012499999999999956,-0.00454545454545463,0.06499999999999995,0.0,-0.06222222222222218
0.0,0.01388888888888884,0.0,0.004566210045662267,0.0,0.0,0.04502369668246442
0.0,-0.006849315068493178,0.0,0.0,0.0,0.0,0.0
0.0,-0.006896551724137945,0.0,0.018181818181818077,-0.05164319248826299,0.0,0.0
0.0,0.00694444444444442,0.0,0.0,0.0,0.0,0.0
0.0,0.04137931034482767,-0.005063291139240533,0.0,-0.004950495049504844,0.0,0.0
0.0,-0.0331125827814569,-0.007633587786259555,0.0,0.0,0.0,0.0
0.09999999999999987,-0.006849315068493178,0.025641025641025772,-0.022321428571428603,0.0,0.0,-0.015873015873015928
0.0,0.006896551724137945,-0.025000000000000022,-0.013698630136986134,0.04975124378109452,0.0,0.009216589861751112
0.0,-0.006849315068493178,-0.00512820512820511,0.0,-0.004739336492891044,0.0,0.0
0.0,0.006896551724137945,0.0,-0.009259259259259411,0.028571428571428692,0.0,-0.004566210045662045
0.0,0.013698630136986356,0.010309278350515427,0.009345794392523477,0.03703703703703698,0.0,0.0
0.0,-0.013513513513513598,0.0,0.01851851851851838,-0.004464285714285587,0.0,0.006880733944954143
0.0,0.006849315068493178,0.0,0.0,0.0,0.0,0.002277904328018332
0.0,0.0,0.0,-0.00454545454545463,0.0,0.0,0.0
0.0,-0.006802721088435382,0.0025510204081633514,-0.004566210045662045,0.0,0.0,0.020454545454545503
0.0,0.0,-0.007633587786259555,0.0,0.004484304932735439,0.0,0.0
0.0,0.006849315068493178,0.0,-0.004587155963302836,0.0,0.0,0.0
0.0,0.0,-0.00512820512820511,-0.01382488479262678,-0.017857142857142794,0.0,0.0
0.0,0.013605442176870763,0.005154639175257714,0.03738317757009346,0.0,0.0,0.0
0.0,0.0,0.0,0.04054054054054057,0.0,0.0,0.0
0.0,0.006711409395973034,0.0,0.02164502164502169,0.0,0.0,0.04454342984409809
0.0,0.020000000000000018,0.0,0.0,0.027272727272727337,0.0,0.0
0.0,0.02614379084967311,0.023076923076923217,-0.06355932203389825,0.0,0.0,0.023454157782516027
0.0,-0.031847133757961776,-0.01754385964912286,-0.013574660633484226,-0.06194690265486735,0.0,0.0
0.0,0.09210526315789491,-0.010204081632653073,0.032110091743119185,0.0,0.0,0.0
0.0,-0.03614457831325313,0.0,-0.01777777777777767,0.037735849056603765,0.0,0.0
0.0,-0.006249999999999978,0.002577319587628857,-0.004524886877828149,0.022727272727272707,0.0,0.0
0.0,0.0062893081761006275,0.020565552699228773,0.013636363636363669,0.0,0.0,0.0
0.0,0.0,0.007556675062972307,0.004484304932735439,0.0,0.0,0.0
0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0
0.0,0.012499999999999956,-0.019607843137254943,0.0044642857142858094,0.022222222222222143,0.0,0.0
0.0,0.012345679012345734,0.0,0.022222222222222143,0.034782608695652195,0.0,0.03541666666666665
0.0,0.018292682926829285,0.022499999999999964,0.008695652173912993,0.008403361344537785,0.0,0.01810865191146882
0.0,-0.041916167664670656,-0.009779951100244544,-0.004310344827586077,-0.05833333333333324,0.0,-0.035573122529644396
0.0,0.006250000000000089,-0.014814814814814725,-0.0043290043290044045,0.0265486725663715,0.0,0.016393442622950838
0.0,0.012422360248447228,-0.03508771929824561,0.008695652173912993,-0.008620689655172376,0.0,-0.01008064516129037
0.0,-0.012269938650306678,0.0,0.0,0.01304347826086949,0.0,0.010183299389002087
0.0,0.006211180124223503,0.018181818181818077,0.008620689655172376,0.03433476394849788,0.0,-0.006048387096774244
0.04906204906204925,0.0,0.0,0.0,0.004149377593360981,0.0,0.0
0.0,0.024691358024691468,0.015306122448979664,0.0,0.0,0.0,0.0
0.0,-0.024096385542168752,-0.007537688442211032,0.0,0.0,0.0,0.0
0.0,0.012345679012345734,0.0,0.0,0.0,0.0,-0.002028397565922768
-0.037138927097661645,-0.0060975609756096505,-0.017721518987341867,0.0,0.0,0.0,0.0
0.0,0.006134969325153339,-0.0077319587628865705,0.0,0.0,0.0,0.016260162601625883
0.0,0.0,0.0,0.0,0.02066115702479343,0.0,0.0040000000000000036
-0.09999999999999998,0.0,-0.0025974025974027093,0.0,0.0,0.0,-0.003984063745020028
0.0,0.0,-0.01041666666666663,0.02136752136752129,0.0,0.0,0.0
0.0,0.030487804878048808,0.010526315789473717,0.0,0.0,0.0,0.006000000000000005
0.0,-0.005917159763313529,0.03645833333333326,0.0,0.0,0.0,0.0059642147117298094
0.0,0.0,0.005025125628140614,-0.004184100418409997,0.0,0.09999999999999987,0.007905138339920903
0.0,-0.005952380952381042,-0.020000000000000018,-0.008403361344537785,0.0,0.0,0.0
0.0,0.0,-0.010204081632653073,0.0,0.0,0.0,0.0
0.0,0.0,0.005154639175257714,0.004237288135593209,0.0,0.09948542024013718,0.0
0.0,0.005988023952095967,-0.00512820512820511,-0.016877637130801593,0.0,0.0998439937597504,0.02352941176470602
